"Name","Address","latitude","longitude"
"Adam Food Centre","2 Adam Road,Singapore 289876",1.324168,103.814026
"Amoy Street Food Centre","National Development Building,Annex B,Telok Ayer Street,Singapore 069111",1.2792236,103.8466331
"Bedok Food Centre","1 Bedok Road,Singapore 469572",1.320500,103.955447
"Beo Crescent Market","38A Beo Crescent,Singapore 169982",1.288560,103.827269
"Berseh Food Centre","166 Jalan Besar,Singapore 208877",1.307431,103.856773
"Bukit Timah Market","51 Upper Bukit Timah Road,Singapore 588215",1.338883,103.77859
"Chomp Chomp Food Centre","20 Kensington Park Road,Singapore 557269",1.364246,103.866561
"Commonwealth Crescent Market and Food Centre","31 Commonwealth Crescent,Singapore 149644",1.306983,103.800396
"Dunman Food Centre","271 Onan Road,Singapore 424768",1.3094266,103.9018286
"East Coast Lagoon Food Village","1220 East Coast Parkway,Singapore 468960",1.306834,103.934984
"Geylang Serai Market","Geylang Serai,Singapore 402001",1.3166157,103.8983491
"Golden Mile Food Centre","505 Beach Road,Singapore 199583",1.303113,103.863899
"Holland Village Market & Food Centre","1 Lorong Mambong,Singapore 277700",1.311109,103.795098
"Kallang Estate Wet Market","17 Old Airport Road,Singapore 397972",1.307235,103.884121
"Golden Shoe Hawker Centre","50 Market Street,Golden Shoe Multi-Storey Car Park,2nd/3rd Storey,Singapore 048940",1.284040,103.850126
"Maxwell Food Centre","1 Kadayanallur Street,Singapore 069184",1.280296,103.844752
"Newton Food Centre","500 Clemenceau Ave North,Singapore 229495",1.311986,103.839574
"North Bridge Road Market & Food Centre","861 North Bridge Road,Singapore 198783",1.305846,103.863861
"Pasir Panjang Food Centre","121 Pasir Panjang Road,Singapore 118543",1.275859,103.791348
"Sembawang Hills Food Centre","590 Upper Thomson Road,Singapore 574419",1.372405,103.828974
"Serangoon Garden Market","49A Serangoon Garden Way,Singapore 555945",1.353156,103.870979
"Taman Jurong Market & Food Centre","3 Yung Sheng Road,Singapore 618499",1.334684,103.721372
"Tanglin Halt Market","48A Tanglin Halt Road,Singapore 148813",1.300604,103.797732
"Tiong Bahru Market","30 Seng Poh Road,Singapore 168898",1.284699,103.832296
"Zion Riverside Food Centre","70 Zion Road,Singapore 247792",1.292462,103.831235
"ABC Brickworks Market & Food Centre","6 Jalan Bukit Merah,Singapore 150006",1.286893,103.808100
"Albert Centre Market & Food Centre","270 Queen Street,Singapore 180270",1.286929,103.80812
"Alexandra Village Food Centre","120 Bukit Merah Lane 1,Singapore 150120",1.286357,103.804525
"Aljunied Avenue 2 Block 117 Market and Food Centre","117 Aljunied Ave 2,Singapore 380117",1.286343,103.804526
"Geylang East Centre Market and Food Corner","226D Ang Mo Kio Ave 1,Singapore 564226",1.320506,103.887142
"Teck Ghee Court Market and Food Centre","341 Ang Mo Kio Ave 1,Singapore 560341",1.364085,103.848247
"Ang Mo Kio Block 162 Market and Food Centre","160/162,Ang Mo Kio Ave 4,Singapore 560160/560162",1.374299,103.838853
"Ang Mo Kio 628 Market","628 Ang Mo Kio Ave 4,Singapore 560628",1.380879,103.840591
"Ang Mo Kio Avenue 6 Block 724 Market and Food Centre","724 Ang Mo Kio Ave 6,Singapore 560724",1.372185,103.846583
"Ang Mo Kio Avenue 10 Block 409 Market and Food Centre","409 Ang Mo Kio Ave 10,Singapore 560409",1.362965,103.855243
"Chong Boon Market and Food Centre","453A,Ang Mo Kio Ave 10,Singapore 561453",1.368263,103.856430
"Cheng San Market and Cooked Food Centre","527 Ang Mo Kio Ave 10,Singapore 560527",1.371940,103.854488
"Kebun Baru Food Centre","226H Ang Mo Kio Street 22,Singapore 568226",1.367370,103.840064
"216 Bedok North Street 1","216 Bedok North Street 1,Singapore 460216",1.327052,103.933328
"Bedok North Street 3 Block 511 Market And Food Centre","511 Bedok North Street 3,Singapore 460511",1.333271,103.930506
"Bedok North Street 3 Block 538 Market and Food Centre","538 Bedok North Street 3,Singapore 460538",1.331846,103.925070
"85 Feng Shan Market","85 Bedok North Street 4,Singapore 460085",1.332127,103.938744
